Date,Open,High,Low,Close,Volume,Return,Return_Pct,Target_Date_1D,Future_Return_1D,Future_Return_1D_Pct,Future_Return_10D,High_Low_Spread,Close_Open_Change,High_Low_Range_Pct,Close_Open_Return,DayOfWeek,Month,Year,MA7,MA14,MA30,Close_MA7_Ratio,Close_MA14_Ratio,Close_MA30_Ratio,MA7_MA14_Ratio,MA7_MA30_Ratio,Return_MA3,Return_MA5,Return_MA10,Volatility_7,Volatility_14,Return_Volatility_7,Return_Volatility_14,Volume_Change_Pct,Volume_Ratio_7,Volume_Ratio_14,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5
2024-08-01,1254.59,1257.85,1222.51,1226.96,792496617.0,-0.019616303505365473,-1.9616303505365473,2024-08-02,0.007856816848144987,0.7856816848144987,-0.0027710764817109323,35.33999999999992,-27.62999999999988,0.028802894959900825,-0.022023131062737566,3,8,2024,1240.5571428571427,1252.8021428571428,1262.9823333333334,-0.010960513133499772,-0.02062747338395121,-0.02852164466803042,-0.009774089284421361,-0.017755743595403106,-0.005223730151616109,-0.0009646201351267703,-0.003747320669490428,8.393266575756929,18.21815332125365,0.009345441515805505,0.00863170171852779,0.26496574310498344,1.463994160163987,1.28857826408281,1251.51,0.005180473230205873,1245.06,-0.001235360179688727,1246.6,0.0036148167231566664,1233.19,-0.004263324908960198
2024-08-02,1215.67,1236.6,1209.77,1236.6,611459171.0,0.007856816848144987,0.7856816848144987,2024-08-05,-0.039244703218502375,-3.9244703218502375,0.012639495390587285,26.829999999999927,20.929999999999836,0.021696587417111377,0.017216843386774316,4,8,2024,1240.2899999999997,1249.715,1261.4683333333332,-0.0029751106596036525,-0.010494392721540513,-0.019713799130906984,-0.00754171951204885,-0.016788636522782507,-0.0021930044756715374,-0.0008399113767093347,-0.0022036590091572663,8.49985097921488,16.90205483630555,0.009645719595543462,0.009099672075557471,-0.2284393928207772,1.1305912230504414,0.9748410745880947,1226.96,-0.019616303505365473,1251.51,0.005180473230205873,1245.06,-0.001235360179688727,1242.11,0.00723327305605781
2024-08-05,1219.05,1220.99,1184.53,1188.07,871578892.0,-0.039244703218502375,-3.9244703218502375,2024-08-06,0.018694184686087523,1.8694184686087523,0.06190712668445464,36.460000000000036,-30.980000000000018,0.030688427449561084,-0.02541323161478204,0,8,2024,1233.8442857142857,1243.0642857142855,1259.2666666666667,-0.03709891616330374,-0.04424090237833911,-0.0565381968341363,-0.007417154612162191,-0.020188242590169714,-0.017001396625240955,-0.009411815365041144,-0.005326408873694777,21.676302619225865,21.312049215302395,0.017762820968896118,0.01331559817241504,0.42540816024493,1.4272826701634187,1.3476965536078152,1236.6,0.007856816848144987,1226.96,-0.019616303505365473,1251.51,0.005180473230205873,1246.6,0.0036148167231566664
2024-08-06,1197.52,1213.35,1186.74,1210.28,552603849.0,0.018694184686087523,1.8694184686087523,2024-08-07,0.004627028456225091,0.4627028456225091,0.051450903923059066,26.6099999999999,12.759999999999991,0.021986647717883383,0.010655354399091488,1,8,2024,1229.297142857143,1238.8942857142858,1257.7239999999997,-0.015469931714754637,-0.023096632250416915,-0.0377221075530082,-0.007746538964468308,-0.02260182452021009,-0.004231233894756621,-0.005425906391885893,-0.0016373449290928987,22.954268095752138,21.627740276039386,0.019536585601205646,0.014682032286201326,-0.3659738044688673,0.870568056290561,0.9087008310761417,1188.07,-0.039244703218502375,1236.6,0.007856816848144987,1226.96,-0.019616303505365473,1245.06,-0.001235360179688727
2024-08-07,1216.96,1217.79,1205.11,1215.88,461425878.0,0.004627028456225091,0.4627028456225091,2024-08-08,-0.006217718853834375,-0.6217718853834375,0.05606638813040754,12.680000000000064,-1.0799999999999272,0.010428660723097725,-0.0008874572705758199,2,8,2024,1224.9085714285716,1234.7114285714285,1256.212,-0.007370812515453129,-0.015251684025648471,-0.03210604579481802,-0.007939391274768504,-0.024918905862568064,-0.005307830025396587,-0.0055365953466820494,-0.0017153098812638823,22.012134856812477,19.810798087821336,0.01960196840191906,0.014684952600147329,-0.1649969886474678,0.72062494846888,0.7724295311348885,1210.28,0.018694184686087523,1188.07,-0.039244703218502375,1236.6,0.007856816848144987,1251.51,0.005180473230205873
2024-08-08,1211.83,1219.97,1202.58,1208.32,579962780.0,-0.006217718853834375,-0.6217718853834375,2024-08-09,0.012678760593220373,1.2678760593220373,0.061622748940677985,17.3900000000001,-3.509999999999991,0.014391882944915339,-0.002896445871120479,3,8,2024,1219.6599999999999,1230.6785714285713,1254.5196666666668,-0.009297673122017569,-0.01816767752981807,-0.0368265782468139,-0.008953248788415302,-0.027787262003864166,0.005701164762826079,-0.00285687841637583,-0.0019107492757513,20.750391964219762,18.946836089425055,0.0196011013602402,0.0146585686614635,0.2568926184066338,0.9029622035185664,0.9829368972744257,1215.88,0.004627028456225091,1210.28,0.018694184686087523,1188.07,-0.039244703218502375,1226.96,-0.019616303505365473
2024-08-09,1215.3,1225.02,1212.4,1223.64,502888457.0,0.012678760593220373,1.2678760593220373,2024-08-12,0.0054264326108985905,0.542643261089859,0.05040698244581732,12.61999999999989,8.340000000000146,0.010313490896015078,0.006862503085657945,4,8,2024,1215.6785714285713,1228.4642857142858,1253.797,0.006548958547548667,-0.003927086664534674,-0.024052538010539082,-0.010407884408524137,-0.030402392549534474,0.0036960233985370294,-0.0018924896673607528,-0.0013662005220350438,15.673374906332334,17.70163474159474,0.020382304211550305,0.015165377468786864,-0.13289529200477312,0.8050971100678826,0.8816282487385497,1208.32,-0.006217718853834375,1215.88,0.004627028456225091,1210.28,0.018694184686087523,1236.6,0.007856816848144987
2024-08-12,1225.95,1231.46,1221.16,1230.28,447955533.0,0.0054264326108985905,0.542643261089859,2024-08-13,0.00011379523360544042,0.011379523360544042,0.04042982085378943,10.299999999999955,4.329999999999927,0.008372077900965598,0.003531954810555016,0,8,2024,1216.152857142857,1228.3549999999998,1252.9876666666667,0.01161625594527016,0.0015671365362621703,-0.01812281738341137,-0.009933726697202938,-0.029397583474864875,0.003962491450094863,0.00704173749851944,-0.0011850389332608512,16.1156473800546,17.684104444312762,0.019146496202008804,0.01448493118520456,-0.10923480790890372,0.7784971166033532,0.8022588665215358,1223.64,0.012678760593220373,1208.32,-0.006217718853834375,1215.88,0.004627028456225091,1188.07,-0.039244703218502375
2024-08-13,1229.81,1231.55,1223.01,1230.42,447926581.0,0.00011379523360544042,0.011379523360544042,2024-08-14,-4.8763836738796584e-05,-0.004876383673879658,0.04075031290128561,8.539999999999964,0.6100000000001273,0.006940719429137988,0.0004960115790244579,1,8,2024,1215.27,1227.78,1251.6753333333331,0.012466365499024912,0.0021502223525387,-0.01698150691899314,-0.01018912182964371,-0.02908528462918747,0.006072996145908134,0.0033256596080230238,-0.0010501233919314346,14.93482619033107,17.45936028426669,0.018875473921759738,0.014402078915518528,-6.463141510071324e-05,0.8113893882429872,0.8197176271855326,1230.28,0.0054264326108985905,1223.64,0.012678760593220373,1208.32,-0.006217718853834375,1210.28,0.018694184686087523
2024-08-14,1233.7,1236.51,1228.93,1230.36,404202277.0,-4.8763836738796584e-05,-0.004876383673879658,2024-08-15,-0.0055268376735264635,-0.5526837673526463,0.04151630417113705,7.579999999999927,-3.3400000000001455,0.0061607984654897165,-0.0027073032341737857,2,8,2024,1221.3114285714287,1227.577857142857,1250.1256666666666,0.0074088976954513885,0.0022663677427501305,-0.015810943806449318,-0.005104709680910369,-0.02304907327602368,0.0018304880025884114,0.0023905011494302466,-0.0015730470986259014,9.752523483069288,17.40821343654524,0.008386562043367709,0.014358374407481153,-0.0976148901509375,0.8329245792381653,0.7376378766968635,1230.42,0.00011379523360544042,1230.28,0.0054264326108985905,1223.64,0.012678760593220373,1215.88,0.004627028456225091
2024-08-15,1230.58,1231.69,1222.28,1223.56,394681474.0,-0.0055268376735264635,-0.5526837673526463,2024-08-16,0.023431625747817986,2.3431625747817986,0.047329105233907764,9.410000000000082,-7.019999999999982,0.0076906731177875075,-0.005704627086414504,3,8,2024,1223.2085714285713,1226.2528571428572,1248.2479999999998,0.0002873006122072752,-0.0021960047857760845,-0.019778121014413674,-0.002482592147739493,-0.020059658474460673,-0.00182060209221994,0.0025286773854918286,-0.00016410051544200056,8.454189156142084,16.91603218997664,0.006625406835595333,0.0142640080878675,-0.023554550634062865,0.8529588323029909,0.7192485803351581,1230.36,-4.8763836738796584e-05,1230.42,0.00011379523360544042,1230.28,0.0054264326108985905,1208.32,-0.006217718853834375
2024-08-16,1228.27,1253.24,1227.94,1252.23,859565834.0,0.023431625747817986,2.3431625747817986,2024-08-19,0.007498622457535742,0.7498622457535742,0.02526692380792661,25.299999999999955,23.960000000000036,0.020203956142242203,0.01950711162855079,4,8,2024,1228.4014285714288,1226.655,1247.221,0.01939803298363363,0.020849383078371808,0.0040161286572306665,0.0014237324850334687,-0.015089203459989209,0.005952008079184242,0.004679250416411351,0.0013933803745252993,13.093350002496146,17.493997981650534,0.01065448554897472,0.015668944581373953,1.1778722606067902,1.6542915063318664,1.482123702463379,1223.56,-0.0055268376735264635,1230.36,-4.8763836738796584e-05,1230.42,0.00011379523360544042,1223.64,0.012678760593220373
2024-08-19,1259.36,1263.84,1256.45,1261.62,560120742.0,0.007498622457535742,0.7498622457535742,2024-08-20,0.008663464434615964,0.8663464434615964,0.011239517445823743,7.389999999999873,2.259999999999991,0.0058575482316385865,0.0017945623173676317,0,8,2024,1236.0157142857145,1227.837857142857,1246.4896666666668,0.02071517814729562,0.02751352115478256,0.012138354402723817,0.006660372210616661,-0.008402759093030898,0.008467803510609087,0.005093688385738782,0.006067712942129111,14.849147963445532,19.30073461272326,0.009615884811724488,0.015770773621245987,-0.34836783891994483,1.0839025971170717,0.9665152232484598,1252.23,0.023431625747817986,1223.56,-0.0055268376735264635,1230.36,-4.8763836738796584e-05,1230.28,0.0054264326108985905
2024-08-20,1263.65,1275.95,1263.65,1272.55,724078305.0,0.008663464434615964,0.8663464434615964,2024-08-21,0.009036973006954607,0.9036973006954607,-0.003410475030450555,12.299999999999955,8.899999999999864,0.009665631998742647,0.007043089463063312,1,8,2024,1243.0028571428572,1229.3407142857143,1245.7843333333333,0.023770776299790075,0.03514834025438729,0.021484992185645924,0.011113390045884186,-0.002232710844126351,0.01319790421332323,0.006803622225940886,0.005064640916981955,18.986125385267805,21.926316981449023,0.00928064053492356,0.015867931108583304,0.292718249309182,1.3204396344308973,1.2345831757403545,1261.62,0.007498622457535742,1252.23,0.023431625747817986,1223.56,-0.0055268376735264635,1230.42,0.00011379523360544042
2024-08-21,1272.34,1284.05,1268.91,1284.05,670203726.0,0.009036973006954607,0.9036973006954607,2024-08-22,-0.0009890580584868136,-0.09890580584868136,-0.007857949456796742,15.139999999999873,11.710000000000036,0.011790818114559303,0.009203514783784339,2,8,2024,1250.6842857142856,1233.4185714285716,1245.7213333333334,0.026677967147127557,0.04104967262880277,0.03076825100530778,0.013998260351890446,0.003983998867284511,0.008399686633035438,0.008620769594679566,0.005505635372054907,23.355242707089758,26.31840124235057,0.009366006333778779,0.014771212004755717,-0.07440435465056505,1.1553020128584743,1.1600017438205261,1272.55,0.008663464434615964,1261.62,0.007498622457535742,1252.23,0.023431625747817986,1230.36,-4.8763836738796584e-05
2024-08-22,1287.34,1288.42,1280.42,1282.78,551649974.0,-0.0009890580584868136,-0.09890580584868136,2024-08-23,0.0019800745256395302,0.19800745256395302,-0.011732331342864666,8.0,-4.559999999999945,0.006236455198864965,-0.003542187767023419,3,8,2024,1258.1642857142856,1236.717142857143,1245.6873333333335,0.01956478543002005,0.03724607312909045,0.029776867496444925,0.01734199528244118,0.010016118850277644,0.005570459794361253,0.009528325517687498,0.006028501451589663,24.154519837367705,29.454865453747786,0.009493212784172476,0.014753078579915884,-0.17689211116083825,0.9272536092315005,0.9619192184454445,1284.05,0.009036973006954607,1272.55,0.008663464434615964,1261.62,0.007498622457535742,1223.56,-0.0055268376735264635
2024-08-23,1283.22,1287.43,1276.43,1285.32,595105295.0,0.0019800745256395302,0.19800745256395302,2024-08-26,-0.004123486758161321,-0.4123486758161321,-0.023410512557184182,11.0,2.099999999999909,0.008558180064108549,0.0016365081591620534,4,8,2024,1266.0157142857145,1243.6635714285715,1245.8396666666667,0.01524806169185422,0.033494933459841114,0.03168973856721524,0.017972821083331647,0.016194738503575,0.0033426631580357746,0.005238015273251806,0.004958632844831579,22.48512460658923,28.5533391842119,0.009306561224979562,0.008536064090025908,0.07877335819470188,0.9564522082887188,1.0747001719908078,1282.78,-0.0009890580584868136,1284.05,0.009036973006954607,1272.55,0.008663464434615964,1252.23,0.023431625747817986
2024-08-26,1289.65,1290.45,1278.72,1280.02,643948678.0,-0.004123486758161321,-0.4123486758161321,2024-08-27,0.00042186840830615857,0.04218684083061586,-0.020898110967016104,11.730000000000018,-9.63000000000011,0.009163919313760737,-0.007467142247896796,0,8,2024,1274.0814285714284,1248.645,1245.8463333333334,0.004661061134240141,0.02512723792591176,0.02743008166603733,0.020371225265330306,0.02266338510829846,-0.0010441567636695348,0.0029135934301123935,0.004003640907925587,12.726135088399259,28.36402590221976,0.00902005353843801,0.008020616915848877,0.08207519477708569,0.9789275335298903,1.1493636469759307,1285.32,0.0019800745256395302,1282.78,-0.0009890580584868136,1284.05,0.009036973006954607,1261.62,0.007498622457535742
2024-08-27,1279.55,1282.92,1274.7,1280.56,538503219.0,0.00042186840830615857,0.04218684083061586,2024-08-28,0.0006871993502843843,0.06871993502843843,-0.018905791216342838,8.220000000000027,1.009999999999991,0.006419066658336999,0.0007893400023446517,1,8,2024,1278.1285714285714,1253.2649999999999,1245.8256666666668,0.0019023348869440238,0.021779112956956448,0.027880572910548906,0.019839037576706797,0.025928912548682792,-0.0005738479414052108,0.0012652742248504324,0.004034448225395659,8.382108781300172,27.880147265314058,0.005208720791954531,0.008075468838727442,-0.1637482342963984,0.8799873440110626,0.9518043439559072,1280.02,-0.004123486758161321,1285.32,0.0019800745256395302,1282.78,-0.0009890580584868136,1272.55,0.008663464434615964
2024-08-28,1283.41,1285.72,1276.9,1281.44,619986351.0,0.0006871993502843843,0.06871993502843843,2024-08-29,2.341116244219954e-05,0.002341116244219954,-0.023200461980272258,8.819999999999936,-1.9700000000000273,0.006882881758022175,-0.0015349732353652223,2,8,2024,1280.9599999999998,1258.487857142857,1246.2516666666666,0.00037471896077967415,0.018237873911037372,0.028235335024627384,0.017856463794701405,0.02785018007331308,-0.0010048063331902595,-0.0004046805064836123,0.0041080445440979775,4.160773165633334,25.565626315390542,0.004901783168826545,0.007618517311097779,0.15131410384382504,0.99917782638338,1.090316423306213,1280.56,0.00042186840830615857,1280.02,-0.004123486758161321,1285.32,0.0019800745256395302,1284.05,0.009036973006954607
2024-08-29,1281.05,1288.2,1280.24,1281.47,530557167.0,2.341116244219954e-05,0.002341116244219954,2024-08-30,0.0018728491498043454,0.18728491498043454,-0.03293873442218709,7.960000000000036,0.42000000000007276,0.006211616346851691,0.0003278560555795007,3,8,2024,1282.2342857142855,1262.6185714285714,1246.4859999999999,-0.0005960577741529471,0.014930422376173036,0.028066099418685875,0.015535740349138294,0.028679251683761953,0.0003774929736775808,-0.00020218666229780967,0.004663069427694844,1.9164886052252452,24.13383002437464,0.004023795067583932,0.007282607907381573,-0.14424379481218608,0.8949255346156924,0.929813374244192,1281.44,0.0006871993502843843,1280.56,0.00042186840830615857,1280.02,-0.004123486758161321,1282.78,-0.0009890580584868136
2024-08-30,1283.61,1286.84,1282.58,1283.87,473075527.0,0.0018728491498043454,0.18728491498043454,2024-09-04,-0.006285683129911845,-0.6285683129911845,-0.01941006488195829,4.259999999999991,0.2599999999999909,0.00331809295333639,0.00020255373516886443,4,8,2024,1282.2085714285715,1266.4464285714287,1247.1223333333332,0.0012957553150476642,0.01375784323402085,0.029465967920281555,0.012445960998857863,0.028133758138593423,0.0008611532208436431,-0.00022363173746484666,0.0025071917678934795,1.8890776289617544,22.824494132720755,0.0020839902682904875,0.007265760834784064,-0.10834202905037749,0.8377622774774703,0.8264766299347804,1281.47,2.341116244219954e-05,1281.44,0.0006871993502843843,1280.56,0.00042186840830615857,1285.32,0.0019800745256395302
2024-09-04,1271.39,1277.27,1268.43,1275.8,546685039.0,-0.006285683129911845,-0.6285683129911845,2024-09-05,-0.00594920833986512,-0.594920833986512,-0.008543658880702187,8.839999999999918,4.4099999999998545,0.006928985734441071,0.003468644554385225,2,9,2024,1281.2114285714285,1269.687857142857,1247.8276666666668,-0.0042236811589031475,0.004813894078578462,0.022416824118073775,0.009075908983254166,0.026753503545838164,-0.001463140939221767,-0.0006560710118149515,0.001128761209148721,3.033009663942765,20.409156383415482,0.003172525649589726,0.007657110874251325,0.1555978016169921,0.9693337747868728,0.9434476702267658,1283.87,0.0018728491498043454,1281.47,2.341116244219954e-05,1281.44,0.0006871993502843843,1280.02,-0.004123486758161321
2024-09-05,1276.35,1282.21,1266.05,1268.21,537013671.0,-0.00594920833986512,-0.594920833986512,2024-09-06,0.004533949424779804,0.4533949424779804,0.002412849606926226,16.160000000000082,-8.139999999999873,0.012742369165989923,-0.006377561013828359,3,9,2024,1278.7671428571427,1272.3914285714286,1249.0410000000002,-0.008255719515560034,-0.003286275337553324,0.015346974198604979,0.0050108120367271525,0.023799173011248342,-0.00345401410665754,-0.0019302863614492072,-0.00033250606829938746,5.252458834872458,17.025119837800748,0.0034300721713577706,0.007971091640793992,-0.01769093227371088,0.9664057343516959,0.9118292082552938,1275.8,-0.006285683129911845,1283.87,0.0018728491498043454,1281.47,2.341116244219954e-05,1280.56,0.00042186840830615857
2024-09-06,1268.22,1274.44,1262.94,1273.96,469737427.0,0.004533949424779804,0.4533949424779804,2024-09-09,-0.00489026343056298,-0.489026343056298,-0.0015071116832554576,11.5,5.740000000000009,0.009026971019498257,0.004526028607024113,4,9,2024,1277.9014285714286,1275.9914285714287,1250.224,-0.003084297805218572,-0.0015920393553920942,0.01898539781671138,0.001496875258902186,0.0221379757318918,-0.0025669806816657204,-0.0011609363465501232,-0.0007828084265168678,5.504887006549816,9.626178934346736,0.00400974002401001,0.0076690932806882115,-0.12527845683094352,0.8849711494549591,0.7904016142782662,1268.21,-0.00594920833986512,1275.8,-0.006285683129911845,1283.87,0.0018728491498043454,1281.44,0.0006871993502843843
2024-09-09,1269.83,1269.92,1262.97,1267.73,399316190.0,-0.00489026343056298,-0.489026343056298,2024-09-10,-0.00986014372145494,-0.9860143721454939,0.0005916086232873319,6.9500000000000455,-2.099999999999909,0.005482239909128952,-0.0016537646771613845,0,9,2024,1276.0685714285714,1277.0985714285714,1251.3753333333332,-0.00653457942251201,-0.0073358248440381635,0.013069353559257424,-0.0008065156621761549,0.019732879047137608,-0.0021018407818827653,-0.002143671265151159,-0.0011729289637244845,6.515329177271217,7.291239059988182,0.004263151559270256,0.005168396608666853,-0.1499161722108211,0.7815780407717681,0.7112519023647332,1273.96,0.004533949424779804,1268.21,-0.00594920833986512,1275.8,-0.006285683129911845,1281.47,2.341116244219954e-05
2024-09-10,1269.83,1271.83,1252.22,1255.23,548188299.0,-0.00986014372145494,-0.9860143721454939,2024-09-11,-0.0015614668228133288,-0.15614668228133288,0.017335468400213605,19.6099999999999,-14.599999999999909,0.015622634895596742,-0.01149760204121808,1,9,2024,1272.3242857142857,1276.6421428571427,1251.8126666666665,-0.013435478601030448,-0.016772235647197098,0.0027299079361715606,-0.0033821985017615797,0.016385534029015325,-0.003405485909079372,-0.004490269839403016,-0.0023569507884339314,9.67775087028098,8.443658684181653,0.0051598772760171226,0.005530891757177057,0.37281761353077125,1.0949458728973034,0.9779037204129702,1267.73,-0.00489026343056298,1273.96,0.004533949424779804,1268.21,-0.00594920833986512,1283.87,0.0018728491498043454
2024-09-11,1254.25,1256.86,1244.79,1253.27,469969175.0,-0.0015614668228133288,-0.15614668228133288,2024-09-12,0.0024575709942789015,0.24575709942789015,0.02729659211502722,12.069999999999936,-0.9800000000000182,0.009630805811995768,-0.0007813434323300505,2,9,2024,1268.2957142857142,1275.2649999999999,1252.0349999999999,-0.011847169486160825,-0.017247395639337637,0.000986394150323422,-0.005464970585945417,0.012987427895956971,-0.005437291324943749,-0.0035454265779833126,-0.002100748794899132,11.013394658650808,10.487354839777673,0.00504177540323026,0.004886947239776167,-0.14268659900746983,0.9552259698244568,0.8664235794598032,1255.23,-0.00986014372145494,1267.73,-0.00489026343056298,1273.96,0.004533949424779804,1275.8,-0.006285683129911845
2024-09-12,1258.42,1260.93,1255.87,1256.35,353322514.0,0.0024575709942789015,0.24575709942789015,2024-09-13,-0.003693238349186001,-0.3693238349186001,0.02796991284275885,5.060000000000173,-2.0700000000001637,0.004027540096310879,-0.0016449198200919612,3,9,2024,1264.3642857142856,1273.2864285714288,1252.4113333333332,-0.006338589127229399,-0.01330135010582878,0.0031448666758577826,-0.007007176591957709,0.009543950987044525,-0.0029880131833297887,-0.0018640707111545086,-0.0018971785363018578,9.306968459556149,11.28509746179621,0.005142940493832332,0.004090838859270287,-0.2482006633732946,0.7440086503099889,0.6797410215029511,1253.27,-0.0015614668228133288,1255.23,-0.00986014372145494,1267.73,-0.00489026343056298,1268.21,-0.00594920833986512
2024-09-13,1253.48,1254.24,1248.78,1251.71,345075622.0,-0.003693238349186001,-0.3693238349186001,2024-09-16,-0.009946393333919223,-0.9946393333919223,0.03132514719863222,5.460000000000036,-1.7699999999999818,0.004362032739212786,-0.0014120688004595205,4,9,2024,1260.922857142857,1271.067142857143,1252.4180000000001,-0.007306439954409716,-0.015229048257538458,-0.0005653064711622635,-0.00798092041895071,0.006790749688089015,-0.0009323780592401428,-0.0035095082659476694,-0.0023352223062488965,8.814470516064999,12.285249709979201,0.00496378629824789,0.004126069132121713,-0.02334097509563171,0.7735578175472664,0.6832712709781676,1256.35,0.0024575709942789015,1253.27,-0.0015614668228133288,1255.23,-0.00986014372145494,1273.96,0.004533949424779804
2024-09-16,1251.0,1255.42,1239.26,1239.26,406084647.0,-0.009946393333919223,-0.9946393333919223,2024-09-17,0.0158885141132612,1.5888514113261198,0.0392815067056147,16.160000000000082,-11.740000000000009,0.013040040023885287,-0.009384492406075196,0,9,2024,1256.787142857143,1267.777142857143,1252.828,-0.013945991536241542,-0.022493813694159925,-0.010829898437774377,-0.00866871599785457,0.003160164729031356,-0.0037273535629421075,-0.004520734246618918,-0.003332202755885039,11.273991772152042,14.19390087238295,0.005589181343378749,0.004511680828581821,0.17679900030724283,0.9501615635557503,0.8261592954056732,1251.71,-0.003693238349186001,1256.35,0.0024575709942789015,1253.27,-0.0015614668228133288,1267.73,-0.00489026343056298
2024-09-17,1240.0,1258.95,1238.69,1258.95,418063385.0,0.0158885141132612,1.5888514113261198,2024-09-18,0.004726160689463521,0.4726160689463521,0.02641089797053109,20.25999999999999,18.950000000000045,0.01609277572580324,0.015282258064516219,1,9,2024,1254.642857142857,1266.2721428571429,1253.573,0.0034329632792484688,-0.005782440132199085,0.004289339352395061,-0.009183875504080952,0.0008534462236000628,0.000749627476718658,0.0006289973203243093,-0.0019306362595393534,8.565459151647234,13.910121482839534,0.008901214790220744,0.006652172730353494,0.029498130718544457,0.9953822974756042,0.8793957767606034,1239.26,-0.009946393333919223,1251.71,-0.003693238349186001,1256.35,0.0024575709942789015,1255.23,-0.00986014372145494
2024-09-18,1261.23,1271.77,1257.93,1264.9,542560781.0,0.004726160689463521,0.4726160689463521,2024-09-19,0.005035971223021463,0.5035971223021463,0.018135821013518738,13.839999999999918,3.6700000000000728,0.010941576409202243,0.002909857837190666,2,9,2024,1254.2385714285715,1265.1535714285715,1256.1340000000002,0.008500319488090158,-0.00020042739023773404,0.006978554835709971,-0.008627411127389961,-0.0015089381956293613,0.0035560938229351655,0.0018865228227796793,-0.0008294518776018167,7.884521605952072,13.288550078313538,0.00905986879385299,0.006828261318408226,0.2977955029474777,1.2317871404959289,1.1405805314012671,1258.95,0.0158885141132612,1239.26,-0.009946393333919223,1251.71,-0.003693238349186001,1253.27,-0.0015614668228133288
2024-09-19,1268.08,1271.27,1264.82,1271.27,444118910.0,0.005035971223021463,0.5035971223021463,2024-09-20,0.0006056935190792423,0.06056935190792423,0.005372580175729835,6.4500000000000455,3.1900000000000546,0.005073666490989361,0.002515614156835655,3,9,2024,1256.53,1264.427142857143,1258.1670000000001,0.011730718725378564,0.005411823988050957,0.010414356758681409,-0.006245629020030674,-0.0013010991386677162,0.008550215341915393,0.0024022028685281916,0.00026906607868684154,10.20887032612777,12.589334575424719,0.008138304125610802,0.007000647865522659,-0.18143934181634114,1.0435142159276303,0.9589584945865881,1264.9,0.004726160689463521,1258.95,0.0158885141132612,1239.26,-0.009946393333919223,1256.35,0.0024575709942789015
2024-09-20,1277.73,1283.3,1272.04,1272.04,773588806.0,0.0006056935190792423,0.06056935190792423,2024-09-23,-0.0027986541303731682,-0.2798654130373168,-0.0011320398729600667,11.259999999999991,-5.690000000000055,0.008851922895506424,-0.004453209989590978,4,9,2024,1259.2114285714285,1263.7535714285714,1260.039,0.010187781922472938,0.006556997154169464,0.009524308374581958,-0.0035941681668272274,-0.000656782392109645,0.003455941810521409,0.00326198924218124,-0.00012375951188321467,11.582517614408804,11.83713947185574,0.00802763734593564,0.007006020477399516,0.7418506363532236,1.6495362043230057,1.6100141665086074,1271.27,0.005035971223021463,1264.9,0.004726160689463521,1258.95,0.0158885141132612,1251.71,-0.003693238349186001
2024-09-23,1275.15,1276.99,1267.87,1268.48,416937911.0,-0.0027986541303731682,-0.2798654130373168,2024-09-24,0.006708816851664912,0.6708816851664912,0.0011431004036326353,9.120000000000118,-6.670000000000073,0.007189707366296763,-0.005230757165823663,0,9,2024,1260.9442857142858,1262.6542857142856,1262.044333333333,0.005976246826358,0.004613863312885158,0.005099398251461551,-0.0013542899425019739,-0.0008716394424447271,0.0009476702039091789,0.004691537082890451,8.540141813576652e-05,11.983512085659576,10.459749749980544,0.008237535676971205,0.006995311489069341,-0.46103419831542913,0.8721429472384414,0.8750451490583661,1272.04,0.0006056935190792423,1271.27,0.005035971223021463,1264.9,0.004726160689463521,1239.26,-0.009946393333919223
2024-09-24,1268.25,1276.99,1266.68,1276.99,450952923.0,0.006708816851664912,0.6708816851664912,2024-09-25,0.008214629715189714,0.8214629715189714,-0.003923288357778887,10.309999999999945,8.740000000000009,0.008073673247245432,0.006891385767790359,1,9,2024,1264.5557142857142,1262.7392857142859,1263.8226666666667,0.009832928335078872,0.011285555495846422,0.010418655781876618,0.0014384826638231818,0.0005800241112789983,0.0015052854134569953,0.002855597630571194,0.0017422974754477516,12.533444401833048,10.578950408962806,0.008102193444035987,0.0070785297820014,0.08158291942897944,0.9143654168315141,0.9602141272050216,1268.48,-0.0027986541303731682,1272.04,0.0006056935190792423,1271.27,0.005035971223021463,1258.95,0.0158885141132612
2024-09-25,1282.48,1288.44,1280.47,1287.48,841960747.0,0.008214629715189714,0.8214629715189714,2024-09-26,0.003114611489110519,0.3114611489110519,-0.004372883462267496,7.970000000000027,5.0,0.006190387423493978,0.0038986962759652855,2,9,2024,1271.4442857142858,1264.1157142857141,1265.7293333333332,0.012612203669392752,0.0184827112346182,0.017184295325909593,0.005797389705508582,0.004515145719110603,0.0040415974788271525,0.0035532914357164326,0.002719907129248056,9.09217769517031,12.436098024017621,0.005921510307442733,0.0071607155484919895,0.8670701620000365,1.5158043042682423,1.71332276443463,1276.99,0.006708816851664912,1268.48,-0.0027986541303731682,1272.04,0.0006056935190792423,1264.9,0.004726160689463521
